Município; Site Prefeitura; Site Portal; Template
Abadia dos Dourados ;https://abadiadosdourados.mg.gov.br/novo/;[];[]
Abaeté ;https://abaete.mg.gov.br/;[];[]
Abre Campo ;https://abrecampo.mg.gov.br/;['http://abrecampo-mg.portaltp.com.br/siafic', 'https://mg-abrecampo-pm-nfs.cloud.el.com.br/e-sic/rel-estatist-de-informacao', 'https://mg-abrecampo-pm-nfs.cloud.el.com.br/e-sic/formulario-de-informacao', 'https://mg-abrecampo-pm-nfs.cloud.el.com.br/e-sic/solicitar-contratos-na-integra', 'https://mg-abrecampo-pm-nfs.cloud.el.com.br//paginas/sistema/login.jsf', 'http://abrecampo-mg.portaltp.com.br/', 'https://mg-abrecampo-pm-nfs.cloud.el.com.br/76', 'https://mg-abrecampo-pm-nfs.cloud.el.com.br/e-sic/acomp-de-pedido-de-inf'];['portaltp', 'pm-']
Acaiaca ;https://acaiaca.mg.gov.br/;[];[]
Açucena ;https://www.acucena.mg.gov.br/;['http://acucena.portalfacil.com.br/transparencia'];['facil']
